"Province_State","Country_Region","Latitude","Longitude","Date","Confirmed","Deaths","Recovered"
NA,"Holy See",41.9029,12.4534,2020-04-13,8,0,2
NA,"Holy See",41.9029,12.4534,2020-04-14,8,0,2
NA,"Holy See",41.9029,12.4534,2020-04-15,8,0,2
NA,"Holy See",41.9029,12.4534,2020-04-16,8,0,2
NA,"Holy See",41.9029,12.4534,2020-04-17,8,0,2
NA,"Holy See",41.9029,12.4534,2020-04-18,8,0,2
NA,"Holy See",41.9029,12.4534,2020-04-19,8,0,2
NA,"Holy See",41.9029,12.4534,2020-04-20,9,0,2
NA,"Holy See",41.9029,12.4534,2020-04-21,9,0,2
NA,"Holy See",41.9029,12.4534,2020-04-22,9,0,2
NA,"Holy See",41.9029,12.4534,2020-04-23,9,0,2
NA,"Holy See",41.9029,12.4534,2020-04-24,9,0,2
NA,"Holy See",41.9029,12.4534,2020-04-25,9,0,2
NA,"Honduras",15.2,-86.2419,2020-01-22,0,0,0
NA,"Honduras",15.2,-86.2419,2020-01-23,0,0,0
NA,"Honduras",15.2,-86.2419,2020-01-24,0,0,0
NA,"Honduras",15.2,-86.2419,2020-01-25,0,0,0
NA,"Honduras",15.2,-86.2419,2020-01-26,0,0,0
NA,"Honduras",15.2,-86.2419,2020-01-27,0,0,0
NA,"Honduras",15.2,-86.2419,2020-01-28,0,0,0
NA,"Honduras",15.2,-86.2419,2020-01-29,0,0,0
NA,"Honduras",15.2,-86.2419,2020-01-30,0,0,0
NA,"Honduras",15.2,-86.2419,2020-01-31,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-01,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-02,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-03,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-04,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-05,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-06,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-07,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-08,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-09,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-10,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-11,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-12,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-13,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-14,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-15,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-16,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-17,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-18,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-19,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-20,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-21,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-22,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-23,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-24,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-25,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-26,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-27,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-28,0,0,0
NA,"Honduras",15.2,-86.2419,2020-02-29,0,0,0
NA,"Honduras",15.2,-86.2419,2020-03-01,0,0,0
NA,"Honduras",15.2,-86.2419,2020-03-02,0,0,0
NA,"Honduras",15.2,-86.2419,2020-03-03,0,0,0
NA,"Honduras",15.2,-86.2419,2020-03-04,0,0,0
NA,"Honduras",15.2,-86.2419,2020-03-05,0,0,0
NA,"Honduras",15.2,-86.2419,2020-03-06,0,0,0
NA,"Honduras",15.2,-86.2419,2020-03-07,0,0,0
NA,"Honduras",15.2,-86.2419,2020-03-08,0,0,0
NA,"Honduras",15.2,-86.2419,2020-03-09,0,0,0
NA,"Honduras",15.2,-86.2419,2020-03-10,0,0,0
NA,"Honduras",15.2,-86.2419,2020-03-11,2,0,0
NA,"Honduras",15.2,-86.2419,2020-03-12,2,0,0
NA,"Honduras",15.2,-86.2419,2020-03-13,2,0,0
NA,"Honduras",15.2,-86.2419,2020-03-14,2,0,0
NA,"Honduras",15.2,-86.2419,2020-03-15,3,0,0
NA,"Honduras",15.2,-86.2419,2020-03-16,6,0,0
NA,"Honduras",15.2,-86.2419,2020-03-17,8,0,0
NA,"Honduras",15.2,-86.2419,2020-03-18,9,0,0
NA,"Honduras",15.2,-86.2419,2020-03-19,12,0,0
NA,"Honduras",15.2,-86.2419,2020-03-20,24,0,0
NA,"Honduras",15.2,-86.2419,2020-03-21,24,0,0
NA,"Honduras",15.2,-86.2419,2020-03-22,26,0,0
NA,"Honduras",15.2,-86.2419,2020-03-23,30,0,0
NA,"Honduras",15.2,-86.2419,2020-03-24,30,0,0
NA,"Honduras",15.2,-86.2419,2020-03-25,36,0,0
NA,"Honduras",15.2,-86.2419,2020-03-26,52,1,0
NA,"Honduras",15.2,-86.2419,2020-03-27,68,1,0
NA,"Honduras",15.2,-86.2419,2020-03-28,95,1,3
NA,"Honduras",15.2,-86.2419,2020-03-29,110,3,3
NA,"Honduras",15.2,-86.2419,2020-03-30,139,7,3
NA,"Honduras",15.2,-86.2419,2020-03-31,141,7,3
NA,"Honduras",15.2,-86.2419,2020-04-01,172,10,3
NA,"Honduras",15.2,-86.2419,2020-04-02,219,14,3
NA,"Honduras",15.2,-86.2419,2020-04-03,222,15,3
NA,"Honduras",15.2,-86.2419,2020-04-04,264,15,3
NA,"Honduras",15.2,-86.2419,2020-04-05,268,22,6
NA,"Honduras",15.2,-86.2419,2020-04-06,298,22,6
NA,"Honduras",15.2,-86.2419,2020-04-07,305,22,6
NA,"Honduras",15.2,-86.2419,2020-04-08,312,22,6
NA,"Honduras",15.2,-86.2419,2020-04-09,343,23,6
NA,"Honduras",15.2,-86.2419,2020-04-10,382,23,7
NA,"Honduras",15.2,-86.2419,2020-04-11,392,24,7
NA,"Honduras",15.2,-86.2419,2020-04-12,393,25,7
NA,"Honduras",15.2,-86.2419,2020-04-13,397,25,7
NA,"Honduras",15.2,-86.2419,2020-04-14,407,26,7
NA,"Honduras",15.2,-86.2419,2020-04-15,419,31,9
NA,"Honduras",15.2,-86.2419,2020-04-16,426,35,9
NA,"Honduras",15.2,-86.2419,2020-04-17,442,41,10
NA,"Honduras",15.2,-86.2419,2020-04-18,457,46,10
NA,"Honduras",15.2,-86.2419,2020-04-19,472,46,15
NA,"Honduras",15.2,-86.2419,2020-04-20,477,46,25
NA,"Honduras",15.2,-86.2419,2020-04-21,494,46,29
NA,"Honduras",15.2,-86.2419,2020-04-22,510,46,30
NA,"Honduras",15.2,-86.2419,2020-04-23,519,47,31
NA,"Honduras",15.2,-86.2419,2020-04-24,591,55,58
NA,"Honduras",15.2,-86.2419,2020-04-25,627,59,65
NA,"Hungary",47.1625,19.5033,2020-01-22,0,0,0
NA,"Hungary",47.1625,19.5033,2020-01-23,0,0,0
NA,"Hungary",47.1625,19.5033,2020-01-24,0,0,0
NA,"Hungary",47.1625,19.5033,2020-01-25,0,0,0
NA,"Hungary",47.1625,19.5033,2020-01-26,0,0,0
NA,"Hungary",47.1625,19.5033,2020-01-27,0,0,0
NA,"Hungary",47.1625,19.5033,2020-01-28,0,0,0
NA,"Hungary",47.1625,19.5033,2020-01-29,0,0,0
NA,"Hungary",47.1625,19.5033,2020-01-30,0,0,0
NA,"Hungary",47.1625,19.5033,2020-01-31,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-01,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-02,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-03,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-04,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-05,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-06,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-07,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-08,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-09,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-10,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-11,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-12,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-13,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-14,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-15,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-16,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-17,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-18,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-19,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-20,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-21,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-22,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-23,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-24,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-25,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-26,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-27,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-28,0,0,0
NA,"Hungary",47.1625,19.5033,2020-02-29,0,0,0
NA,"Hungary",47.1625,19.5033,2020-03-01,0,0,0
NA,"Hungary",47.1625,19.5033,2020-03-02,0,0,0
NA,"Hungary",47.1625,19.5033,2020-03-03,0,0,0
NA,"Hungary",47.1625,19.5033,2020-03-04,2,0,0
NA,"Hungary",47.1625,19.5033,2020-03-05,2,0,0
NA,"Hungary",47.1625,19.5033,2020-03-06,2,0,0
NA,"Hungary",47.1625,19.5033,2020-03-07,4,0,0
NA,"Hungary",47.1625,19.5033,2020-03-08,7,0,0
NA,"Hungary",47.1625,19.5033,2020-03-09,9,0,0
NA,"Hungary",47.1625,19.5033,2020-03-10,9,0,0
NA,"Hungary",47.1625,19.5033,2020-03-11,13,0,0
NA,"Hungary",47.1625,19.5033,2020-03-12,13,0,0
NA,"Hungary",47.1625,19.5033,2020-03-13,19,0,0
NA,"Hungary",47.1625,19.5033,2020-03-14,30,0,1
NA,"Hungary",47.1625,19.5033,2020-03-15,32,1,1
NA,"Hungary",47.1625,19.5033,2020-03-16,39,1,1
NA,"Hungary",47.1625,19.5033,2020-03-17,50,1,2
NA,"Hungary",47.1625,19.5033,2020-03-18,58,1,2
NA,"Hungary",47.1625,19.5033,2020-03-19,73,1,2
NA,"Hungary",47.1625,19.5033,2020-03-20,85,3,2
NA,"Hungary",47.1625,19.5033,2020-03-21,103,4,7
NA,"Hungary",47.1625,19.5033,2020-03-22,131,6,16
NA,"Hungary",47.1625,19.5033,2020-03-23,167,7,16
NA,"Hungary",47.1625,19.5033,2020-03-24,187,9,21
NA,"Hungary",47.1625,19.5033,2020-03-25,226,10,21
NA,"Hungary",47.1625,19.5033,2020-03-26,261,10,28
NA,"Hungary",47.1625,19.5033,2020-03-27,300,10,34
NA,"Hungary",47.1625,19.5033,2020-03-28,343,11,34
NA,"Hungary",47.1625,19.5033,2020-03-29,408,13,34
NA,"Hungary",47.1625,19.5033,2020-03-30,447,15,34
NA,"Hungary",47.1625,19.5033,2020-03-31,492,16,37
NA,"Hungary",47.1625,19.5033,2020-04-01,525,20,40
NA,"Hungary",47.1625,19.5033,2020-04-02,585,21,42
NA,"Hungary",47.1625,19.5033,2020-04-03,623,26,43
NA,"Hungary",47.1625,19.5033,2020-04-04,678,32,58
NA,"Hungary",47.1625,19.5033,2020-04-05,733,34,66
NA,"Hungary",47.1625,19.5033,2020-04-06,744,38,67
NA,"Hungary",47.1625,19.5033,2020-04-07,817,47,71
NA,"Hungary",47.1625,19.5033,2020-04-08,895,58,94
NA,"Hungary",47.1625,19.5033,2020-04-09,980,66,96
NA,"Hungary",47.1625,19.5033,2020-04-10,1190,77,112
NA,"Hungary",47.1625,19.5033,2020-04-11,1310,85,115
NA,"Hungary",47.1625,19.5033,2020-04-12,1410,99,118
NA,"Hungary",47.1625,19.5033,2020-04-13,1458,109,120
NA,"Hungary",47.1625,19.5033,2020-04-14,1512,122,122
NA,"Hungary",47.1625,19.5033,2020-04-15,1579,134,192
NA,"Hungary",47.1625,19.5033,2020-04-16,1652,142,199
NA,"Hungary",47.1625,19.5033,2020-04-17,1763,156,207
NA,"Hungary",47.1625,19.5033,2020-04-18,1834,172,231
NA,"Hungary",47.1625,19.5033,2020-04-19,1916,189,250
NA,"Hungary",47.1625,19.5033,2020-04-20,1984,199,267
NA,"Hungary",47.1625,19.5033,2020-04-21,2098,213,287
NA,"Hungary",47.1625,19.5033,2020-04-22,2168,225,295
NA,"Hungary",47.1625,19.5033,2020-04-23,2284,239,390
NA,"Hungary",47.1625,19.5033,2020-04-24,2443,262,458
NA,"Hungary",47.1625,19.5033,2020-04-25,2443,262,458
NA,"Iceland",64.9631,-19.0208,2020-01-22,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-01-23,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-01-24,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-01-25,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-01-26,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-01-27,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-01-28,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-01-29,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-01-30,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-01-31,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-01,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-02,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-03,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-04,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-05,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-06,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-07,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-08,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-09,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-10,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-11,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-12,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-13,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-14,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-15,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-16,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-17,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-18,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-19,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-20,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-21,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-22,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-23,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-24,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-25,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-26,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-27,0,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-28,1,0,0
NA,"Iceland",64.9631,-19.0208,2020-02-29,1,0,0
NA,"Iceland",64.9631,-19.0208,2020-03-01,3,0,0
NA,"Iceland",64.9631,-19.0208,2020-03-02,6,0,0
NA,"Iceland",64.9631,-19.0208,2020-03-03,11,0,0
NA,"Iceland",64.9631,-19.0208,2020-03-04,26,0,0
NA,"Iceland",64.9631,-19.0208,2020-03-05,34,0,0
NA,"Iceland",64.9631,-19.0208,2020-03-06,43,0,0
NA,"Iceland",64.9631,-19.0208,2020-03-07,50,0,0
NA,"Iceland",64.9631,-19.0208,2020-03-08,50,0,0
NA,"Iceland",64.9631,-19.0208,2020-03-09,58,0,0
NA,"Iceland",64.9631,-19.0208,2020-03-10,69,0,1
NA,"Iceland",64.9631,-19.0208,2020-03-11,85,0,1
NA,"Iceland",64.9631,-19.0208,2020-03-12,103,0,1
NA,"Iceland",64.9631,-19.0208,2020-03-13,134,0,1
NA,"Iceland",64.9631,-19.0208,2020-03-14,156,0,1
NA,"Iceland",64.9631,-19.0208,2020-03-15,171,5,8
NA,"Iceland",64.9631,-19.0208,2020-03-16,180,0,0
NA,"Iceland",64.9631,-19.0208,2020-03-17,220,1,0
NA,"Iceland",64.9631,-19.0208,2020-03-18,250,1,5
NA,"Iceland",64.9631,-19.0208,2020-03-19,330,1,5
NA,"Iceland",64.9631,-19.0208,2020-03-20,409,0,5
NA,"Iceland",64.9631,-19.0208,2020-03-21,473,1,22
NA,"Iceland",64.9631,-19.0208,2020-03-22,568,1,36
NA,"Iceland",64.9631,-19.0208,2020-03-23,588,1,36
NA,"Iceland",64.9631,-19.0208,2020-03-24,648,2,51
NA,"Iceland",64.9631,-19.0208,2020-03-25,737,2,56
NA,"Iceland",64.9631,-19.0208,2020-03-26,802,2,82
NA,"Iceland",64.9631,-19.0208,2020-03-27,890,2,97
NA,"Iceland",64.9631,-19.0208,2020-03-28,963,2,114
NA,"Iceland",64.9631,-19.0208,2020-03-29,1020,2,135
NA,"Iceland",64.9631,-19.0208,2020-03-30,1086,2,157
NA,"Iceland",64.9631,-19.0208,2020-03-31,1135,2,198
NA,"Iceland",64.9631,-19.0208,2020-04-01,1220,2,225
NA,"Iceland",64.9631,-19.0208,2020-04-02,1319,4,284
NA,"Iceland",64.9631,-19.0208,2020-04-03,1364,4,309
NA,"Iceland",64.9631,-19.0208,2020-04-04,1417,4,396
NA,"Iceland",64.9631,-19.0208,2020-04-05,1486,4,428
NA,"Iceland",64.9631,-19.0208,2020-04-06,1562,6,460
NA,"Iceland",64.9631,-19.0208,2020-04-07,1586,6,559
NA,"Iceland",64.9631,-19.0208,2020-04-08,1616,6,633
NA,"Iceland",64.9631,-19.0208,2020-04-09,1648,6,688
NA,"Iceland",64.9631,-19.0208,2020-04-10,1675,7,751
NA,"Iceland",64.9631,-19.0208,2020-04-11,1689,8,841
NA,"Iceland",64.9631,-19.0208,2020-04-12,1701,8,889
NA,"Iceland",64.9631,-19.0208,2020-04-13,1711,8,933
NA,"Iceland",64.9631,-19.0208,2020-04-14,1720,8,989
NA,"Iceland",64.9631,-19.0208,2020-04-15,1727,8,1077
NA,"Iceland",64.9631,-19.0208,2020-04-16,1739,8,1144
NA,"Iceland",64.9631,-19.0208,2020-04-17,1754,9,1224
NA,"Iceland",64.9631,-19.0208,2020-04-18,1760,9,1291
NA,"Iceland",64.9631,-19.0208,2020-04-19,1771,9,1291
NA,"Iceland",64.9631,-19.0208,2020-04-20,1773,10,1362
NA,"Iceland",64.9631,-19.0208,2020-04-21,1778,10,1417
NA,"Iceland",64.9631,-19.0208,2020-04-22,1785,10,1462
NA,"Iceland",64.9631,-19.0208,2020-04-23,1789,10,1509
NA,"Iceland",64.9631,-19.0208,2020-04-24,1789,10,1542
NA,"Iceland",64.9631,-19.0208,2020-04-25,1790,10,1570
NA,"India",21,78,2020-01-22,0,0,0
NA,"India",21,78,2020-01-23,0,0,0
NA,"India",21,78,2020-01-24,0,0,0
NA,"India",21,78,2020-01-25,0,0,0
NA,"India",21,78,2020-01-26,0,0,0
NA,"India",21,78,2020-01-27,0,0,0
NA,"India",21,78,2020-01-28,0,0,0
NA,"India",21,78,2020-01-29,0,0,0
NA,"India",21,78,2020-01-30,1,0,0
NA,"India",21,78,2020-01-31,1,0,0
NA,"India",21,78,2020-02-01,1,0,0
NA,"India",21,78,2020-02-02,2,0,0
NA,"India",21,78,2020-02-03,3,0,0
NA,"India",21,78,2020-02-04,3,0,0
NA,"India",21,78,2020-02-05,3,0,0
NA,"India",21,78,2020-02-06,3,0,0
NA,"India",21,78,2020-02-07,3,0,0
NA,"India",21,78,2020-02-08,3,0,0
NA,"India",21,78,2020-02-09,3,0,0
NA,"India",21,78,2020-02-10,3,0,0
NA,"India",21,78,2020-02-11,3,0,0
NA,"India",21,78,2020-02-12,3,0,0
NA,"India",21,78,2020-02-13,3,0,0
NA,"India",21,78,2020-02-14,3,0,0
NA,"India",21,78,2020-02-15,3,0,0
NA,"India",21,78,2020-02-16,3,0,3
NA,"India",21,78,2020-02-17,3,0,3
NA,"India",21,78,2020-02-18,3,0,3
NA,"India",21,78,2020-02-19,3,0,3
NA,"India",21,78,2020-02-20,3,0,3
NA,"India",21,78,2020-02-21,3,0,3
NA,"India",21,78,2020-02-22,3,0,3
NA,"India",21,78,2020-02-23,3,0,3
NA,"India",21,78,2020-02-24,3,0,3
NA,"India",21,78,2020-02-25,3,0,3
NA,"India",21,78,2020-02-26,3,0,3
NA,"India",21,78,2020-02-27,3,0,3
NA,"India",21,78,2020-02-28,3,0,3
NA,"India",21,78,2020-02-29,3,0,3
NA,"India",21,78,2020-03-01,3,0,3
NA,"India",21,78,2020-03-02,5,0,3
NA,"India",21,78,2020-03-03,5,0,3
NA,"India",21,78,2020-03-04,28,0,3
NA,"India",21,78,2020-03-05,30,0,3
NA,"India",21,78,2020-03-06,31,0,3
NA,"India",21,78,2020-03-07,34,0,3
NA,"India",21,78,2020-03-08,39,0,3
NA,"India",21,78,2020-03-09,43,0,3
NA,"India",21,78,2020-03-10,56,0,4
NA,"India",21,78,2020-03-11,62,1,4
NA,"India",21,78,2020-03-12,73,1,4
NA,"India",21,78,2020-03-13,82,2,4
NA,"India",21,78,2020-03-14,102,2,4
NA,"India",21,78,2020-03-15,113,2,13
NA,"India",21,78,2020-03-16,119,2,13
NA,"India",21,78,2020-03-17,142,3,14
NA,"India",21,78,2020-03-18,156,3,14
NA,"India",21,78,2020-03-19,194,4,15
NA,"India",21,78,2020-03-20,244,5,20
NA,"India",21,78,2020-03-21,330,4,23
NA,"India",21,78,2020-03-22,396,7,27
NA,"India",21,78,2020-03-23,499,10,27
NA,"India",21,78,2020-03-24,536,10,40
NA,"India",21,78,2020-03-25,657,12,43
NA,"India",21,78,2020-03-26,727,20,45
NA,"India",21,78,2020-03-27,887,20,73
NA,"India",21,78,2020-03-28,987,24,84
NA,"India",21,78,2020-03-29,1024,27,95
NA,"India",21,78,2020-03-30,1251,32,102
NA,"India",21,78,2020-03-31,1397,35,123
NA,"India",21,78,2020-04-01,1998,58,148
NA,"India",21,78,2020-04-02,2543,72,191
NA,"India",21,78,2020-04-03,2567,72,192
NA,"India",21,78,2020-04-04,3082,86,229
NA,"India",21,78,2020-04-05,3588,99,229
NA,"India",21,78,2020-04-06,4778,136,375
NA,"India",21,78,2020-04-07,5311,150,421
NA,"India",21,78,2020-04-08,5916,178,506
NA,"India",21,78,2020-04-09,6725,226,620
NA,"India",21,78,2020-04-10,7598,246,774
NA,"India",21,78,2020-04-11,8446,288,969
NA,"India",21,78,2020-04-12,9205,331,1080
NA,"India",21,78,2020-04-13,10453,358,1181
NA,"India",21,78,2020-04-14,11487,393,1359
NA,"India",21,78,2020-04-15,12322,405,1432
NA,"India",21,78,2020-04-16,13430,448,1768
NA,"India",21,78,2020-04-17,14352,486,2041
NA,"India",21,78,2020-04-18,15722,521,2463
NA,"India",21,78,2020-04-19,17615,559,2854
NA,"India",21,78,2020-04-20,18539,592,3273
NA,"India",21,78,2020-04-21,20080,645,3975
NA,"India",21,78,2020-04-22,21370,681,4370
NA,"India",21,78,2020-04-23,23077,721,5012
NA,"India",21,78,2020-04-24,24530,780,5498
NA,"India",21,78,2020-04-25,26283,825,5939
NA,"Indonesia",-0.7893,113.9213,2020-01-22,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-01-23,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-01-24,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-01-25,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-01-26,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-01-27,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-01-28,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-01-29,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-01-30,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-01-31,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-01,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-02,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-03,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-04,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-05,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-06,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-07,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-08,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-09,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-10,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-11,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-12,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-13,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-14,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-15,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-16,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-17,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-18,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-19,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-20,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-21,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-22,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-23,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-24,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-25,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-26,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-27,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-28,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-02-29,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-03-01,0,0,0
NA,"Indonesia",-0.7893,113.9213,2020-03-02,2,0,0
NA,"Indonesia",-0.7893,113.9213,2020-03-03,2,0,0
NA,"Indonesia",-0.7893,113.9213,2020-03-04,2,0,0
NA,"Indonesia",-0.7893,113.9213,2020-03-05,2,0,0
NA,"Indonesia",-0.7893,113.9213,2020-03-06,4,0,0
NA,"Indonesia",-0.7893,113.9213,2020-03-07,4,0,0
NA,"Indonesia",-0.7893,113.9213,2020-03-08,6,0,0
NA,"Indonesia",-0.7893,113.9213,2020-03-09,19,0,0
NA,"Indonesia",-0.7893,113.9213,2020-03-10,27,0,2
NA,"Indonesia",-0.7893,113.9213,2020-03-11,34,1,2
NA,"Indonesia",-0.7893,113.9213,2020-03-12,34,1,2
NA,"Indonesia",-0.7893,113.9213,2020-03-13,69,4,2
NA,"Indonesia",-0.7893,113.9213,2020-03-14,96,5,8
NA,"Indonesia",-0.7893,113.9213,2020-03-15,117,5,8
NA,"Indonesia",-0.7893,113.9213,2020-03-16,134,5,8
NA,"Indonesia",-0.7893,113.9213,2020-03-17,172,5,8
NA,"Indonesia",-0.7893,113.9213,2020-03-18,227,19,11
NA,"Indonesia",-0.7893,113.9213,2020-03-19,311,25,11
NA,"Indonesia",-0.7893,113.9213,2020-03-20,369,32,15
NA,"Indonesia",-0.7893,113.9213,2020-03-21,450,38,15
