"Province_State","Country_Region","Latitude","Longitude","Date","Confirmed","Deaths","Recovered"
NA,"Burkina Faso",12.2383,-1.5616,2020-02-23,0,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-02-24,0,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-02-25,0,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-02-26,0,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-02-27,0,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-02-28,0,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-02-29,0,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-03-01,0,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-03-02,0,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-03-03,0,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-03-04,0,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-03-05,0,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-03-06,0,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-03-07,0,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-03-08,0,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-03-09,0,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-03-10,1,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-03-11,2,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-03-12,2,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-03-13,2,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-03-14,2,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-03-15,3,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-03-16,15,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-03-17,15,0,0
NA,"Burkina Faso",12.2383,-1.5616,2020-03-18,20,1,0
NA,"Burkina Faso",12.2383,-1.5616,2020-03-19,33,1,0
NA,"Burkina Faso",12.2383,-1.5616,2020-03-20,40,1,0
NA,"Burkina Faso",12.2383,-1.5616,2020-03-21,64,2,5
NA,"Burkina Faso",12.2383,-1.5616,2020-03-22,75,4,5
NA,"Burkina Faso",12.2383,-1.5616,2020-03-23,99,4,5
NA,"Burkina Faso",12.2383,-1.5616,2020-03-24,114,4,7
NA,"Burkina Faso",12.2383,-1.5616,2020-03-25,146,4,10
NA,"Burkina Faso",12.2383,-1.5616,2020-03-26,152,7,10
NA,"Burkina Faso",12.2383,-1.5616,2020-03-27,180,9,12
NA,"Burkina Faso",12.2383,-1.5616,2020-03-28,207,11,21
NA,"Burkina Faso",12.2383,-1.5616,2020-03-29,222,12,23
NA,"Burkina Faso",12.2383,-1.5616,2020-03-30,246,12,31
NA,"Burkina Faso",12.2383,-1.5616,2020-03-31,261,14,32
NA,"Burkina Faso",12.2383,-1.5616,2020-04-01,282,16,46
NA,"Burkina Faso",12.2383,-1.5616,2020-04-02,288,16,50
NA,"Burkina Faso",12.2383,-1.5616,2020-04-03,302,16,50
NA,"Burkina Faso",12.2383,-1.5616,2020-04-04,318,16,66
NA,"Burkina Faso",12.2383,-1.5616,2020-04-05,345,17,90
NA,"Burkina Faso",12.2383,-1.5616,2020-04-06,364,18,108
NA,"Burkina Faso",12.2383,-1.5616,2020-04-07,384,19,127
NA,"Burkina Faso",12.2383,-1.5616,2020-04-08,414,23,134
NA,"Burkina Faso",12.2383,-1.5616,2020-04-09,443,24,146
NA,"Burma",21.9162,95.956,2020-01-22,0,0,0
NA,"Burma",21.9162,95.956,2020-01-23,0,0,0
NA,"Burma",21.9162,95.956,2020-01-24,0,0,0
NA,"Burma",21.9162,95.956,2020-01-25,0,0,0
NA,"Burma",21.9162,95.956,2020-01-26,0,0,0
NA,"Burma",21.9162,95.956,2020-01-27,0,0,0
NA,"Burma",21.9162,95.956,2020-01-28,0,0,0
NA,"Burma",21.9162,95.956,2020-01-29,0,0,0
NA,"Burma",21.9162,95.956,2020-01-30,0,0,0
NA,"Burma",21.9162,95.956,2020-01-31,0,0,0
NA,"Burma",21.9162,95.956,2020-02-01,0,0,0
NA,"Burma",21.9162,95.956,2020-02-02,0,0,0
NA,"Burma",21.9162,95.956,2020-02-03,0,0,0
NA,"Burma",21.9162,95.956,2020-02-04,0,0,0
NA,"Burma",21.9162,95.956,2020-02-05,0,0,0
NA,"Burma",21.9162,95.956,2020-02-06,0,0,0
NA,"Burma",21.9162,95.956,2020-02-07,0,0,0
NA,"Burma",21.9162,95.956,2020-02-08,0,0,0
NA,"Burma",21.9162,95.956,2020-02-09,0,0,0
NA,"Burma",21.9162,95.956,2020-02-10,0,0,0
NA,"Burma",21.9162,95.956,2020-02-11,0,0,0
NA,"Burma",21.9162,95.956,2020-02-12,0,0,0
NA,"Burma",21.9162,95.956,2020-02-13,0,0,0
NA,"Burma",21.9162,95.956,2020-02-14,0,0,0
NA,"Burma",21.9162,95.956,2020-02-15,0,0,0
NA,"Burma",21.9162,95.956,2020-02-16,0,0,0
NA,"Burma",21.9162,95.956,2020-02-17,0,0,0
NA,"Burma",21.9162,95.956,2020-02-18,0,0,0
NA,"Burma",21.9162,95.956,2020-02-19,0,0,0
NA,"Burma",21.9162,95.956,2020-02-20,0,0,0
NA,"Burma",21.9162,95.956,2020-02-21,0,0,0
NA,"Burma",21.9162,95.956,2020-02-22,0,0,0
NA,"Burma",21.9162,95.956,2020-02-23,0,0,0
NA,"Burma",21.9162,95.956,2020-02-24,0,0,0
NA,"Burma",21.9162,95.956,2020-02-25,0,0,0
NA,"Burma",21.9162,95.956,2020-02-26,0,0,0
NA,"Burma",21.9162,95.956,2020-02-27,0,0,0
NA,"Burma",21.9162,95.956,2020-02-28,0,0,0
NA,"Burma",21.9162,95.956,2020-02-29,0,0,0
NA,"Burma",21.9162,95.956,2020-03-01,0,0,0
NA,"Burma",21.9162,95.956,2020-03-02,0,0,0
NA,"Burma",21.9162,95.956,2020-03-03,0,0,0
NA,"Burma",21.9162,95.956,2020-03-04,0,0,0
NA,"Burma",21.9162,95.956,2020-03-05,0,0,0
NA,"Burma",21.9162,95.956,2020-03-06,0,0,0
NA,"Burma",21.9162,95.956,2020-03-07,0,0,0
NA,"Burma",21.9162,95.956,2020-03-08,0,0,0
NA,"Burma",21.9162,95.956,2020-03-09,0,0,0
NA,"Burma",21.9162,95.956,2020-03-10,0,0,0
NA,"Burma",21.9162,95.956,2020-03-11,0,0,0
NA,"Burma",21.9162,95.956,2020-03-12,0,0,0
NA,"Burma",21.9162,95.956,2020-03-13,0,0,0
NA,"Burma",21.9162,95.956,2020-03-14,0,0,0
NA,"Burma",21.9162,95.956,2020-03-15,0,0,0
NA,"Burma",21.9162,95.956,2020-03-16,0,0,0
NA,"Burma",21.9162,95.956,2020-03-17,0,0,0
NA,"Burma",21.9162,95.956,2020-03-18,0,0,0
NA,"Burma",21.9162,95.956,2020-03-19,0,0,0
NA,"Burma",21.9162,95.956,2020-03-20,0,0,0
NA,"Burma",21.9162,95.956,2020-03-21,0,0,0
NA,"Burma",21.9162,95.956,2020-03-22,0,0,0
NA,"Burma",21.9162,95.956,2020-03-23,0,0,0
NA,"Burma",21.9162,95.956,2020-03-24,0,0,0
NA,"Burma",21.9162,95.956,2020-03-25,0,0,0
NA,"Burma",21.9162,95.956,2020-03-26,0,0,0
NA,"Burma",21.9162,95.956,2020-03-27,8,0,0
NA,"Burma",21.9162,95.956,2020-03-28,8,0,0
NA,"Burma",21.9162,95.956,2020-03-29,10,0,0
NA,"Burma",21.9162,95.956,2020-03-30,14,0,0
NA,"Burma",21.9162,95.956,2020-03-31,15,1,0
NA,"Burma",21.9162,95.956,2020-04-01,15,1,0
NA,"Burma",21.9162,95.956,2020-04-02,20,1,0
NA,"Burma",21.9162,95.956,2020-04-03,20,1,0
NA,"Burma",21.9162,95.956,2020-04-04,21,1,0
NA,"Burma",21.9162,95.956,2020-04-05,21,1,0
NA,"Burma",21.9162,95.956,2020-04-06,22,1,0
NA,"Burma",21.9162,95.956,2020-04-07,22,1,0
NA,"Burma",21.9162,95.956,2020-04-08,22,3,0
NA,"Burma",21.9162,95.956,2020-04-09,23,3,2
NA,"Burundi",-3.3731,29.9189,2020-01-22,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-01-23,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-01-24,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-01-25,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-01-26,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-01-27,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-01-28,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-01-29,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-01-30,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-01-31,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-01,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-02,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-03,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-04,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-05,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-06,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-07,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-08,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-09,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-10,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-11,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-12,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-13,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-14,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-15,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-16,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-17,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-18,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-19,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-20,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-21,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-22,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-23,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-24,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-25,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-26,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-27,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-28,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-02-29,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-01,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-02,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-03,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-04,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-05,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-06,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-07,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-08,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-09,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-10,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-11,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-12,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-13,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-14,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-15,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-16,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-17,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-18,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-19,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-20,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-21,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-22,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-23,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-24,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-25,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-26,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-27,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-28,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-29,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-30,0,0,0
NA,"Burundi",-3.3731,29.9189,2020-03-31,2,0,0
NA,"Burundi",-3.3731,29.9189,2020-04-01,2,0,0
NA,"Burundi",-3.3731,29.9189,2020-04-02,3,0,0
NA,"Burundi",-3.3731,29.9189,2020-04-03,3,0,0
NA,"Burundi",-3.3731,29.9189,2020-04-04,3,0,0
NA,"Burundi",-3.3731,29.9189,2020-04-05,3,0,0
NA,"Burundi",-3.3731,29.9189,2020-04-06,3,0,0
NA,"Burundi",-3.3731,29.9189,2020-04-07,3,0,0
NA,"Burundi",-3.3731,29.9189,2020-04-08,3,0,0
NA,"Burundi",-3.3731,29.9189,2020-04-09,3,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-01-22,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-01-23,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-01-24,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-01-25,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-01-26,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-01-27,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-01-28,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-01-29,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-01-30,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-01-31,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-01,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-02,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-03,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-04,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-05,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-06,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-07,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-08,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-09,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-10,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-11,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-12,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-13,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-14,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-15,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-16,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-17,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-18,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-19,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-20,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-21,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-22,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-23,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-24,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-25,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-26,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-27,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-28,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-02-29,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-01,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-02,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-03,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-04,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-05,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-06,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-07,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-08,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-09,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-10,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-11,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-12,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-13,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-14,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-15,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-16,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-17,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-18,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-19,0,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-20,1,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-21,3,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-22,3,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-23,3,0,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-24,3,1,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-25,4,1,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-26,4,1,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-27,5,1,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-28,5,1,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-29,6,1,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-30,6,1,0
NA,"Cabo Verde",16.5388,-23.0418,2020-03-31,6,1,0
NA,"Cabo Verde",16.5388,-23.0418,2020-04-01,6,1,0
NA,"Cabo Verde",16.5388,-23.0418,2020-04-02,6,1,0
NA,"Cabo Verde",16.5388,-23.0418,2020-04-03,6,1,0
NA,"Cabo Verde",16.5388,-23.0418,2020-04-04,7,1,0
NA,"Cabo Verde",16.5388,-23.0418,2020-04-05,7,1,0
NA,"Cabo Verde",16.5388,-23.0418,2020-04-06,7,1,1
NA,"Cabo Verde",16.5388,-23.0418,2020-04-07,7,1,1
NA,"Cabo Verde",16.5388,-23.0418,2020-04-08,7,1,1
NA,"Cabo Verde",16.5388,-23.0418,2020-04-09,7,1,1
NA,"Cambodia",11.55,104.9167,2020-01-22,0,0,0
NA,"Cambodia",11.55,104.9167,2020-01-23,0,0,0
NA,"Cambodia",11.55,104.9167,2020-01-24,0,0,0
NA,"Cambodia",11.55,104.9167,2020-01-25,0,0,0
NA,"Cambodia",11.55,104.9167,2020-01-26,0,0,0
NA,"Cambodia",11.55,104.9167,2020-01-27,1,0,0
NA,"Cambodia",11.55,104.9167,2020-01-28,1,0,0
NA,"Cambodia",11.55,104.9167,2020-01-29,1,0,0
NA,"Cambodia",11.55,104.9167,2020-01-30,1,0,0
NA,"Cambodia",11.55,104.9167,2020-01-31,1,0,0
NA,"Cambodia",11.55,104.9167,2020-02-01,1,0,0
NA,"Cambodia",11.55,104.9167,2020-02-02,1,0,0
NA,"Cambodia",11.55,104.9167,2020-02-03,1,0,0
NA,"Cambodia",11.55,104.9167,2020-02-04,1,0,0
NA,"Cambodia",11.55,104.9167,2020-02-05,1,0,0
NA,"Cambodia",11.55,104.9167,2020-02-06,1,0,0
NA,"Cambodia",11.55,104.9167,2020-02-07,1,0,0
NA,"Cambodia",11.55,104.9167,2020-02-08,1,0,0
NA,"Cambodia",11.55,104.9167,2020-02-09,1,0,0
NA,"Cambodia",11.55,104.9167,2020-02-10,1,0,0
NA,"Cambodia",11.55,104.9167,2020-02-11,1,0,0
NA,"Cambodia",11.55,104.9167,2020-02-12,1,0,1
NA,"Cambodia",11.55,104.9167,2020-02-13,1,0,1
NA,"Cambodia",11.55,104.9167,2020-02-14,1,0,1
NA,"Cambodia",11.55,104.9167,2020-02-15,1,0,1
NA,"Cambodia",11.55,104.9167,2020-02-16,1,0,1
NA,"Cambodia",11.55,104.9167,2020-02-17,1,0,1
NA,"Cambodia",11.55,104.9167,2020-02-18,1,0,1
NA,"Cambodia",11.55,104.9167,2020-02-19,1,0,1
NA,"Cambodia",11.55,104.9167,2020-02-20,1,0,1
NA,"Cambodia",11.55,104.9167,2020-02-21,1,0,1
NA,"Cambodia",11.55,104.9167,2020-02-22,1,0,1
NA,"Cambodia",11.55,104.9167,2020-02-23,1,0,1
NA,"Cambodia",11.55,104.9167,2020-02-24,1,0,1
NA,"Cambodia",11.55,104.9167,2020-02-25,1,0,1
NA,"Cambodia",11.55,104.9167,2020-02-26,1,0,1
NA,"Cambodia",11.55,104.9167,2020-02-27,1,0,1
NA,"Cambodia",11.55,104.9167,2020-02-28,1,0,1
NA,"Cambodia",11.55,104.9167,2020-02-29,1,0,1
NA,"Cambodia",11.55,104.9167,2020-03-01,1,0,1
NA,"Cambodia",11.55,104.9167,2020-03-02,1,0,1
NA,"Cambodia",11.55,104.9167,2020-03-03,1,0,1
NA,"Cambodia",11.55,104.9167,2020-03-04,1,0,1
NA,"Cambodia",11.55,104.9167,2020-03-05,1,0,1
NA,"Cambodia",11.55,104.9167,2020-03-06,1,0,1
NA,"Cambodia",11.55,104.9167,2020-03-07,1,0,1
NA,"Cambodia",11.55,104.9167,2020-03-08,2,0,1
NA,"Cambodia",11.55,104.9167,2020-03-09,2,0,1
NA,"Cambodia",11.55,104.9167,2020-03-10,2,0,1
NA,"Cambodia",11.55,104.9167,2020-03-11,3,0,1
NA,"Cambodia",11.55,104.9167,2020-03-12,3,0,1
NA,"Cambodia",11.55,104.9167,2020-03-13,5,0,1
NA,"Cambodia",11.55,104.9167,2020-03-14,7,0,1
NA,"Cambodia",11.55,104.9167,2020-03-15,7,0,1
NA,"Cambodia",11.55,104.9167,2020-03-16,7,0,1
NA,"Cambodia",11.55,104.9167,2020-03-17,33,0,1
NA,"Cambodia",11.55,104.9167,2020-03-18,35,0,1
NA,"Cambodia",11.55,104.9167,2020-03-19,37,0,1
NA,"Cambodia",11.55,104.9167,2020-03-20,51,0,1
NA,"Cambodia",11.55,104.9167,2020-03-21,53,0,1
NA,"Cambodia",11.55,104.9167,2020-03-22,84,0,1
NA,"Cambodia",11.55,104.9167,2020-03-23,87,0,1
NA,"Cambodia",11.55,104.9167,2020-03-24,91,0,4
NA,"Cambodia",11.55,104.9167,2020-03-25,96,0,10
NA,"Cambodia",11.55,104.9167,2020-03-26,96,0,10
NA,"Cambodia",11.55,104.9167,2020-03-27,99,0,11
NA,"Cambodia",11.55,104.9167,2020-03-28,99,0,13
NA,"Cambodia",11.55,104.9167,2020-03-29,103,0,21
NA,"Cambodia",11.55,104.9167,2020-03-30,107,0,21
NA,"Cambodia",11.55,104.9167,2020-03-31,109,0,23
NA,"Cambodia",11.55,104.9167,2020-04-01,109,0,25
NA,"Cambodia",11.55,104.9167,2020-04-02,110,0,34
NA,"Cambodia",11.55,104.9167,2020-04-03,114,0,35
NA,"Cambodia",11.55,104.9167,2020-04-04,114,0,50
NA,"Cambodia",11.55,104.9167,2020-04-05,114,0,50
NA,"Cambodia",11.55,104.9167,2020-04-06,114,0,53
NA,"Cambodia",11.55,104.9167,2020-04-07,115,0,58
NA,"Cambodia",11.55,104.9167,2020-04-08,117,0,63
NA,"Cambodia",11.55,104.9167,2020-04-09,119,0,62
NA,"Cameroon",3.848,11.5021,2020-01-22,0,0,0
NA,"Cameroon",3.848,11.5021,2020-01-23,0,0,0
NA,"Cameroon",3.848,11.5021,2020-01-24,0,0,0
NA,"Cameroon",3.848,11.5021,2020-01-25,0,0,0
NA,"Cameroon",3.848,11.5021,2020-01-26,0,0,0
NA,"Cameroon",3.848,11.5021,2020-01-27,0,0,0
NA,"Cameroon",3.848,11.5021,2020-01-28,0,0,0
NA,"Cameroon",3.848,11.5021,2020-01-29,0,0,0
NA,"Cameroon",3.848,11.5021,2020-01-30,0,0,0
NA,"Cameroon",3.848,11.5021,2020-01-31,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-01,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-02,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-03,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-04,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-05,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-06,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-07,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-08,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-09,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-10,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-11,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-12,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-13,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-14,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-15,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-16,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-17,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-18,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-19,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-20,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-21,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-22,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-23,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-24,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-25,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-26,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-27,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-28,0,0,0
NA,"Cameroon",3.848,11.5021,2020-02-29,0,0,0
NA,"Cameroon",3.848,11.5021,2020-03-01,0,0,0
NA,"Cameroon",3.848,11.5021,2020-03-02,0,0,0
NA,"Cameroon",3.848,11.5021,2020-03-03,0,0,0
NA,"Cameroon",3.848,11.5021,2020-03-04,0,0,0
NA,"Cameroon",3.848,11.5021,2020-03-05,0,0,0
NA,"Cameroon",3.848,11.5021,2020-03-06,1,0,0
NA,"Cameroon",3.848,11.5021,2020-03-07,1,0,0
NA,"Cameroon",3.848,11.5021,2020-03-08,2,0,0
NA,"Cameroon",3.848,11.5021,2020-03-09,2,0,0
NA,"Cameroon",3.848,11.5021,2020-03-10,2,0,0
NA,"Cameroon",3.848,11.5021,2020-03-11,2,0,0
NA,"Cameroon",3.848,11.5021,2020-03-12,2,0,0
NA,"Cameroon",3.848,11.5021,2020-03-13,2,0,0
NA,"Cameroon",3.848,11.5021,2020-03-14,2,0,0
NA,"Cameroon",3.848,11.5021,2020-03-15,2,0,0
NA,"Cameroon",3.848,11.5021,2020-03-16,4,0,0
NA,"Cameroon",3.848,11.5021,2020-03-17,10,0,0
NA,"Cameroon",3.848,11.5021,2020-03-18,10,0,0
NA,"Cameroon",3.848,11.5021,2020-03-19,13,0,0
NA,"Cameroon",3.848,11.5021,2020-03-20,20,0,0
